20250218|00m|2|Святого отця нашого Лева, папи Римського|Єв. – Мр. 64 зач.; 14, 10-42.|Вівторок м'ясопусного тижня
20250219|00m|3|Святого апостола Архипа|Ап. – 1 Ів. 73 зач.; 3, 21 – 4, 6.|Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія
20250219|00m|3|Святого апостола Архипа|Єв. – Мр. 65 зач.; 14, 43 – 15, 1.|Середа м'ясопусного тижня
20250220|00m|4|Преподобного отця нашого Лева, єпископа Катанського|Ап. – 1 Ів. 74 зач.; 4, 20 – 5, 21.|Четвер 35-го тижня після 50-ці. Цей і третя паремія
20250220|00m|4|Преподобного отця нашого Лева, єпископа Катанського|Єв. – Мр. 66 зач.; 15, 1-15.|Четвер м'ясопусного тижня
20250221|00m|5|Преподобного отця нашого Тимотея, що в Символах<br>Святого отця нашого Євстатія, архиєпископа Великої Антіохії|Ап. – 2 Ів. 75 зач.; 1, 1-13.|П'ятниця 35-го тижня після 50-ці
20250221|00m|5|Преподобного отця нашого Тимотея, що в Символах<br>Святого отця нашого Євстатія, архиєпископа Великої Антіохії|Єв. – Мр. 68 зач.; 15, 22, 25, 33-41.|П'ятниця м’ясопусного тижня
20250222|***|6|<em>Субота заупокійна</em>.<br>Віднайдення чесних мощів святих мучеників, що в Євгенії|Ап. – 1 Кор. 146 зач.; 10, 23-28.|Субота 16-го тижня після 50-ці. Цей і в суботу м'ясопусну
20250222|***|6|<em>Субота заупокійна</em>.<br>Віднайдення чесних мощів святих мучеників, що в Євгенії|Ап. – 1 Сол. 270 зач.; 4, 13-17.|Померлим
20250222|***|6|<em>Субота заупокійна</em>.<br>Віднайдення чесних мощів святих мучеників, що в Євгенії|Єв. – Лк. 105 зач.; 21, 8-9. 25-27. 33-36.|Субота м'ясопусна
20250222|***|6|<em>Субота заупокійна</em>.<br>Віднайдення чесних мощів святих мучеників, що в Євгенії|Єв. – Ів. 16 зач.; 5, 24 – 30.|Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.
20250223|***|7|<i>Неділя м’ясопусна, про Страшний суд.</i> <br>Святого священномученика Полікарпа, єпископа Смирнського|Ап. – 1 Кор. 140 зач.; 8, 8 – 9, 2.|Неділя 35-та, м'ясопусна
20250223|***|7|<i>Неділя м’ясопусна, про Страшний суд.</i> <br>Святого священномученика Полікарпа, єпископа Смирнського|Єв. – Мр. 70 зач.; 16, 1-8.|Євангеліє 2-ге воскресне
20250223|***|7|<i>Неділя м’ясопусна, про Страшний суд.</i> <br>Святого священномученика Полікарпа, єпископа Смирнського|Єв. – Мт. 106 зач.; 25, 31-46.|Неділя м'ясопусна
20250224|00s|1|Тиждень сиропусний.<br>+ Перше і друге знайдення чесної голови святого славного пророка, предтечі і хрестителя Господнього Івана|Ап. – 3 Ів. 76 зач.; 1, 1-15.|Понеділок сирний
20250224|00s|1|Тиждень сиропусний.<br>+ Перше і друге знайдення чесної голови святого славного пророка, предтечі і хрестителя Господнього Івана|Ап. – 2 Кор. 176 зач.; 4, 6-15.|Неділя 15-та після 50-ці. Цей і преподобним
20250224|00s|1|Тиждень сиропусний.<br>+ Перше і друге знайдення чесної голови святого славного пророка, предтечі і хрестителя Господнього Івана|Єв. – Лк. 31 зач.; 7, 17-30.|Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені
20250224|00s|1|Тиждень сиропусний.<br>+ Перше і друге знайдення чесної голови святого славного пророка, предтечі і хрестителя Господнього Івана|Єв. – Лк. 96 зач.; 19, 29-40; 22, 7-39.|Понеділок сирного тижня
20250224|00s|1|Тиждень сиропусний.<br>+ Перше і друге знайдення чесної голови святого славного пророка, предтечі і хрестителя Господнього Івана|Єв. – Мт. 40 зач.; 11, 2-15.|Понеділок 4-го тижня. Це й на Літургії на Знайдення голови Предтечі
20250225|00s|2|Святого отця нашого Тарасія, архиєпископа Царгородського|Ап. – Юд. 77 зач.; 1, 1-10.|Сирний вівторок
20250225|00s|2|Святого отця нашого Тарасія, архиєпископа Царгородського|Єв. – Лк. 109 зач.; 22, 39-42. 45-23, 1|Вівторок сирного тижня
